"event.year";"event.city";"awarding.country";"pts";"recipient.country";"event.type";"event.id";"page"
2005;"Kyiv";"Romania";10;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Romania";8;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Romania";7;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Romania";6;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Romania";5;"Ireland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Romania";4;"North Macedonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Romania";3;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Romania";2;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Romania";1;"The Netherlands";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Russia";12;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Russia";10;"Belarus";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Russia";8;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Russia";7;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Russia";6;"Slovenia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Russia";5;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Russia";4;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Russia";3;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Russia";2;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Russia";1;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Serbia Montenegro";12;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Serbia Montenegro";10;"North Macedonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Serbia Montenegro";8;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Serbia Montenegro";7;"Slovenia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Serbia Montenegro";6;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Serbia Montenegro";5;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Serbia Montenegro";4;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Serbia Montenegro";3;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Serbia Montenegro";2;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Serbia Montenegro";1;"Bulgaria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Slovenia";12;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Slovenia";10;"Austria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Slovenia";8;"North Macedonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Slovenia";7;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Slovenia";6;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Slovenia";5;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Slovenia";4;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Slovenia";3;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Slovenia";2;"Estonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Slovenia";1;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Spain";12;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Spain";10;"Andorra";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Spain";8;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Spain";7;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Spain";6;"Bulgaria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Spain";5;"Portugal";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Spain";4;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Spain";3;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Spain";2;"Iceland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Spain";1;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Sweden";12;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Sweden";10;"Finland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Sweden";8;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Sweden";7;"Iceland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Sweden";6;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Sweden";5;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Sweden";4;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Sweden";3;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Sweden";2;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Sweden";1;"North Macedonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Switzerland";12;"Portugal";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Switzerland";10;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Switzerland";8;"North Macedonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Switzerland";7;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Switzerland";6;"Austria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Switzerland";5;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Switzerland";4;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Switzerland";3;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Switzerland";2;"The Netherlands";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Switzerland";1;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"The Netherlands";12;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"The Netherlands";10;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"The Netherlands";8;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"The Netherlands";7;"Andorra";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"The Netherlands";6;"Belgium";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"The Netherlands";5;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"The Netherlands";4;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"The Netherlands";3;"North Macedonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"The Netherlands";2;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"The Netherlands";1;"Finland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Turkey";12;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Turkey";10;"North Macedonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Turkey";8;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Turkey";7;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Turkey";6;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Turkey";5;"Bulgaria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Turkey";4;"Ireland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Turkey";3;"Belarus";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Turkey";2;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Turkey";1;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ukraine";12;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ukraine";10;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ukraine";8;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ukraine";7;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ukraine";6;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ukraine";5;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ukraine";4;"Belarus";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ukraine";3;"Slovenia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ukraine";2;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ukraine";1;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"United Kingdom";12;"Ireland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"United Kingdom";10;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"United Kingdom";8;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"United Kingdom";7;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"United Kingdom";6;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"United Kingdom";5;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"United Kingdom";4;"Lithuania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"United Kingdom";3;"Iceland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"United Kingdom";2;"The Netherlands";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"United Kingdom";1;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2006;"Athens";"Albania";12;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
2006;"Athens";"Albania";10;"Sweden";"final";"athens-2006";"scoreboard"
2006;"Athens";"Albania";8;"Greece";"final";"athens-2006";"scoreboard"
2006;"Athens";"Albania";7;"Turkey";"final";"athens-2006";"scoreboard"
2006;"Athens";"Albania";6;"Spain";"final";"athens-2006";"scoreboard"
2006;"Athens";"Albania";5;"Germany";"final";"athens-2006";"scoreboard"
2006;"Athens";"Albania";4;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Albania";3;"North Macedonia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Albania";2;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Albania";1;"Malta";"final";"athens-2006";"scoreboard"
2006;"Athens";"Andorra";12;"Spain";"final";"athens-2006";"scoreboard"
2006;"Athens";"Andorra";10;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Andorra";8;"Sweden";"final";"athens-2006";"scoreboard"
2006;"Athens";"Andorra";7;"Lithuania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Andorra";6;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Andorra";5;"Ukraine";"final";"athens-2006";"scoreboard"
2006;"Athens";"Andorra";4;"Ireland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Andorra";3;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Andorra";2;"United Kingdom";"final";"athens-2006";"scoreboard"
2006;"Athens";"Andorra";1;"Greece";"final";"athens-2006";"scoreboard"
2006;"Athens";"Armenia";12;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Armenia";10;"Ukraine";"final";"athens-2006";"scoreboard"
2006;"Athens";"Armenia";8;"Greece";"final";"athens-2006";"scoreboard"
2006;"Athens";"Armenia";7;"North Macedonia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Armenia";6;"Sweden";"final";"athens-2006";"scoreboard"
2006;"Athens";"Armenia";5;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
2006;"Athens";"Armenia";4;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Armenia";3;"Ireland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Armenia";2;"France";"final";"athens-2006";"scoreboard"
2006;"Athens";"Armenia";1;"Norway";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belarus";12;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belarus";10;"Ukraine";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belarus";8;"Armenia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belarus";7;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belarus";6;"Lithuania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belarus";5;"Sweden";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belarus";4;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belarus";3;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belarus";2;"Greece";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belarus";1;"Norway";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belgium";12;"Armenia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belgium";10;"Greece";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belgium";8;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belgium";7;"Turkey";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belgium";6;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belgium";5;"Sweden";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belgium";4;"Lithuania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belgium";3;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belgium";2;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Belgium";1;"Germany";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bosnia Herzegovina";12;"Croatia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bosnia Herzegovina";10;"Turkey";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bosnia Herzegovina";8;"North Macedonia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bosnia Herzegovina";7;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bosnia Herzegovina";6;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bosnia Herzegovina";5;"Ukraine";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bosnia Herzegovina";4;"Switzerland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bosnia Herzegovina";3;"Sweden";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bosnia Herzegovina";2;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bosnia Herzegovina";1;"Greece";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bulgaria";12;"Greece";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bulgaria";10;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bulgaria";8;"Armenia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bulgaria";7;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bulgaria";6;"North Macedonia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bulgaria";5;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bulgaria";4;"Turkey";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bulgaria";3;"Ukraine";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bulgaria";2;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Bulgaria";1;"Lithuania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Croatia";12;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
2006;"Athens";"Croatia";10;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Croatia";8;"North Macedonia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Croatia";7;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Croatia";6;"Lithuania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Croatia";5;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Croatia";4;"Ukraine";"final";"athens-2006";"scoreboard"
2006;"Athens";"Croatia";3;"Sweden";"final";"athens-2006";"scoreboard"
2006;"Athens";"Croatia";2;"Ireland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Croatia";1;"United Kingdom";"final";"athens-2006";"scoreboard"
2006;"Athens";"Cyprus";12;"Greece";"final";"athens-2006";"scoreboard"
2006;"Athens";"Cyprus";10;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Cyprus";8;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Cyprus";7;"Armenia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Cyprus";6;"Ukraine";"final";"athens-2006";"scoreboard"
2006;"Athens";"Cyprus";5;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Cyprus";4;"Lithuania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Cyprus";3;"Switzerland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Cyprus";2;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
2006;"Athens";"Cyprus";1;"United Kingdom";"final";"athens-2006";"scoreboard"
2006;"Athens";"Denmark";12;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Denmark";10;"Sweden";"final";"athens-2006";"scoreboard"
2006;"Athens";"Denmark";8;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
2006;"Athens";"Denmark";7;"Lithuania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Denmark";6;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Denmark";5;"Ireland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Denmark";4;"United Kingdom";"final";"athens-2006";"scoreboard"
2006;"Athens";"Denmark";3;"Germany";"final";"athens-2006";"scoreboard"
2006;"Athens";"Denmark";2;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Denmark";1;"Norway";"final";"athens-2006";"scoreboard"
2006;"Athens";"Estonia";12;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Estonia";10;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Estonia";8;"Lithuania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Estonia";7;"Sweden";"final";"athens-2006";"scoreboard"
2006;"Athens";"Estonia";6;"Ireland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Estonia";5;"Ukraine";"final";"athens-2006";"scoreboard"
2006;"Athens";"Estonia";4;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Estonia";3;"Latvia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Estonia";2;"United Kingdom";"final";"athens-2006";"scoreboard"
2006;"Athens";"Estonia";1;"Denmark";"final";"athens-2006";"scoreboard"
2006;"Athens";"Finland";12;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Finland";10;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
2006;"Athens";"Finland";8;"Lithuania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Finland";7;"Sweden";"final";"athens-2006";"scoreboard"
2006;"Athens";"Finland";6;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Finland";5;"Norway";"final";"athens-2006";"scoreboard"
2006;"Athens";"Finland";4;"Ireland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Finland";3;"Denmark";"final";"athens-2006";"scoreboard"
2006;"Athens";"Finland";2;"Ukraine";"final";"athens-2006";"scoreboard"
2006;"Athens";"Finland";1;"Greece";"final";"athens-2006";"scoreboard"
2006;"Athens";"France";12;"Turkey";"final";"athens-2006";"scoreboard"
2006;"Athens";"France";10;"Armenia";"final";"athens-2006";"scoreboard"
2006;"Athens";"France";8;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"France";7;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"France";6;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
2006;"Athens";"France";5;"Greece";"final";"athens-2006";"scoreboard"
2006;"Athens";"France";4;"Israel";"final";"athens-2006";"scoreboard"
2006;"Athens";"France";3;"Sweden";"final";"athens-2006";"scoreboard"
2006;"Athens";"France";2;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"France";1;"Ireland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Fyr Macedonia";12;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
2006;"Athens";"Fyr Macedonia";10;"Croatia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Fyr Macedonia";8;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Fyr Macedonia";7;"Greece";"final";"athens-2006";"scoreboard"
2006;"Athens";"Fyr Macedonia";6;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Fyr Macedonia";5;"Ukraine";"final";"athens-2006";"scoreboard"
2006;"Athens";"Fyr Macedonia";4;"Turkey";"final";"athens-2006";"scoreboard"
2006;"Athens";"Fyr Macedonia";3;"Lithuania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Fyr Macedonia";2;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Fyr Macedonia";1;"Sweden";"final";"athens-2006";"scoreboard"
2006;"Athens";"Germany";12;"Turkey";"final";"athens-2006";"scoreboard"
2006;"Athens";"Germany";10;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Germany";8;"Greece";"final";"athens-2006";"scoreboard"
2006;"Athens";"Germany";7;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
2006;"Athens";"Germany";6;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Germany";5;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Germany";4;"Ireland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Germany";3;"Armenia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Germany";2;"Croatia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Germany";1;"Lithuania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Greece";12;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Greece";10;"Armenia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Greece";8;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Greece";7;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Greece";6;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
2006;"Athens";"Greece";5;"Ukraine";"final";"athens-2006";"scoreboard"
2006;"Athens";"Greece";4;"Lithuania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Greece";3;"Turkey";"final";"athens-2006";"scoreboard"
2006;"Athens";"Greece";2;"Norway";"final";"athens-2006";"scoreboard"
2006;"Athens";"Greece";1;"Moldova";"final";"athens-2006";"scoreboard"
2006;"Athens";"Iceland";12;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Iceland";10;"Lithuania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Iceland";8;"Denmark";"final";"athens-2006";"scoreboard"
2006;"Athens";"Iceland";7;"Sweden";"final";"athens-2006";"scoreboard"
2006;"Athens";"Iceland";6;"Ukraine";"final";"athens-2006";"scoreboard"
2006;"Athens";"Iceland";5;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Iceland";4;"Norway";"final";"athens-2006";"scoreboard"
2006;"Athens";"Iceland";3;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
2006;"Athens";"Iceland";2;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Iceland";1;"Ireland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Ireland";12;"Lithuania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Ireland";10;"Finland";"final";"athens-2006";"scoreboard"
2006;"Athens";"Ireland";8;"United Kingdom";"final";"athens-2006";"scoreboard"
2006;"Athens";"Ireland";7;"Sweden";"final";"athens-2006";"scoreboard"
2006;"Athens";"Ireland";6;"Romania";"final";"athens-2006";"scoreboard"
2006;"Athens";"Ireland";5;"Russia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Ireland";4;"Latvia";"final";"athens-2006";"scoreboard"
2006;"Athens";"Ireland";3;"Germany";"final";"athens-2006";"scoreboard"
2006;"Athens";"Ireland";2;"Bosnia & Herzegovina";"final";"athens-2006";"scoreboard"
